iter	Passed	Remaining
0	0	771
1	1	683
2	2	667
3	2	646
4	3	659
5	3	661
6	4	656
7	5	647
8	5	641
9	6	639
10	7	635
11	7	629
12	8	623
13	8	617
14	9	611
15	9	605
16	10	601
17	10	597
18	11	593
19	12	591
20	12	588
21	13	585
22	13	591
23	14	593
24	15	590
25	15	587
26	16	584
27	16	583
28	17	581
29	17	578
30	18	576
31	18	573
32	19	571
33	20	569
34	20	567
35	21	565
36	21	564
37	22	562
38	22	559
39	23	558
40	23	557
41	24	556
42	24	555
43	25	554
44	26	552
45	26	551
46	27	549
47	27	548
48	28	554
49	29	554
50	29	554
51	30	553
52	30	552
53	31	551
54	32	549
55	32	548
56	33	547
57	33	546
58	34	545
59	34	544
60	35	543
61	35	542
62	36	542
63	37	541
64	37	540
65	38	538
66	38	537
67	38	533
68	39	532
69	39	531
70	40	530
71	41	529
72	41	528
73	42	528
74	42	527
75	43	527
76	43	525
77	44	524
78	45	524
79	45	524
80	46	522
81	46	521
82	47	521
83	47	520
84	48	517
85	48	516
86	48	513
87	49	513
88	50	512
89	50	512
90	51	511
91	51	510
92	52	509
93	52	509
94	53	508
95	53	508
96	54	507
97	55	506
98	55	506
99	56	506
100	56	505
101	57	502
102	57	501
103	58	501
104	58	500
105	59	499
106	59	499
107	60	499
108	60	498
109	61	497
110	62	497
111	62	496
112	63	495
113	63	494
114	64	493
115	64	492
116	65	492
117	65	491
118	66	489
119	66	488
120	67	488
121	67	487
122	68	485
123	68	484
124	69	484
125	69	483
126	70	483
127	70	480
128	71	480
129	71	479
130	72	479
131	72	479
132	73	478
133	73	478
134	74	477
135	75	477
136	75	476
137	76	475
138	76	475
139	77	475
140	77	475
141	78	474
142	79	473
143	79	473
144	80	472
145	80	471
146	81	471
147	81	470
148	82	469
149	82	469
150	83	468
151	83	468
152	84	467
153	85	467
154	85	466
155	86	465
156	86	465
157	87	464
158	87	464
159	88	463
160	88	463
161	89	462
162	90	462
163	90	461
164	91	461
165	91	460
166	92	459
167	92	459
168	93	458
169	93	457
170	94	457
171	94	456
172	95	456
173	95	455
174	96	454
175	97	455
176	97	455
177	98	455
178	99	454
179	99	453
180	99	451
181	100	451
182	100	450
183	101	449
184	102	449
185	102	448
186	103	448
187	103	448
188	104	447
189	104	447
190	105	446
191	106	446
192	106	445
193	107	445
194	107	444
195	108	444
196	108	443
197	109	442
198	109	441
199	110	441
200	110	441
201	111	441
202	112	441
